class,order,family,genus,sci_name,papers,status,min_depth,max_depth,med_depth,year,status_yr_depth_source,size_meansure,size,size source,range_km2,Range_Area_source,Species Name(RotW),page,chr,achr,NMDS1,NMDS2,NMDS3,uniqueness,sum_GDP_bil,wsum_GDP_bil,pattern,shape,mean_lat,med_lat
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus annulatus,22,VU,0,75,37.5,1841,IUCN,TL,140,EE(https://doi.org/10.1126/science.adn1477),31057,IUCN (Mollweide Projection),Acroteriobatus annulatus,15,2.713483899,5.742009098,14.4101001,-1.007464889,-2.218871626,14.61469677,397.8645233,6.359261674,Spotted,Wedge,-36.47180939,-34.56995392
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus blochii,1,LC,0,50,25,1841,IUCN,TL,96,EE(https://doi.org/10.1126/science.adn1477),892,IUCN (Mollweide Projection),Acroteriobatus blochii,16,1.183450954,2.360351736,10.56773498,1.25415038,0.702001642,10.6650233,474.4349449,0.137731602,Spotted,Wedge,-34.31616263,-32.66726787
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus leucospilus,1,EN,0,100,50,1926,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),162155,IUCN (Mollweide Projection),Acroteriobatus leucospilus,17,2.789437462,2.538216687,16.97396169,-1.493012861,-6.935743248,18.39698337,478.7099145,10.03945659,Spotted,Wedge,-32.60590935,-20.85637379
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus ocellatus,1,DD,60,185,122.5,1926,IUCN,TL,81,EE(https://doi.org/10.1126/science.adn1477),48915,IUCN (Mollweide Projection),Acroteriobatus ocellatus,18,2.36211502,7.328139432,5.615050297,-3.620947656,1.275655762,6.802010687,401.2298307,12.16865172,Spotted,Wedge,-35.35905472,-34.54545056
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus omanensis,1,DD,0,100,50,2016,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),180699,IUCN (Mollweide Projection),Acroteriobatus omanensis,19,1.55905621,4.996715783,12.96751569,4.058132709,-1.912343212,13.7215874,87.6923277,60.68647233,Spotted,Wedge,15.84320715,21.04003741
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus salalah,2,NT,10,100,55,1995,IUCN,TL,78,EE(https://doi.org/10.1126/science.adn1477),259497,IUCN (Mollweide Projection),Acroteriobatus salalah,20,0.402881838,1.716752167,15.98848786,8.024071698,-2.028461359,18.0036698,426.237861,188.7367792,Spotted,Wedge,15.84149736,20.74151421
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus variegatus,2,CR,0,366,183,1973,IUCN,TL,75,EE(https://doi.org/10.1126/science.adn1477),397659,IUCN (Mollweide Projection),Acroteriobatus variegatus,21,4.831043696,3.46568159,16.60150397,3.358616107,-0.990680684,16.9667818,2857.546404,347.9970846,Mottled,Wedge,5.017511432,13.68082512
Chondrichthyes,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Acroteriobatus zanzibarensis,0,NT,NA,NA,NA,1926,IUCN,TL,NA,NA,5864,IUCN (Mollweide Projection),Acroteriobatus zanzibarensis,22,1.5906493,3.25910446,19.66622926,6.603547864,-0.46205603,20.7504437,63.54773486,1.542576097,Spotted,Wedge,-6.694581497,-6.128152609
Chondrichthyes,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Aetobatus flagellum,10,EN,0,40,20,1801,IUCN,DW,90,EE(https://doi.org/10.1126/science.adn1477),1059389,IUCN (Mollweide Projection),Aetobatus flagellum,612,2.665987601,2.430526025,6.421114721,-16.2091951,4.266251676,17.94908419,7412.62776,1419.160412,None,Diamond,-8.302957937,25.22398206
Chondrichthyes,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Aetobatus laticeps,5,VU,NA,NA,NA,1865,IUCN,DW,230,EE(https://doi.org/10.1126/science.adn1477),129590,IUCN (Mollweide Projection),Aetobatus laticeps,613,1.180616752,9.022408136,-15.8739557,2.191249222,-3.367816966,16.37456057,1980.993595,41.04018877,Spotted,Diamond,-3.376385991,8.392383191
Chondrichthyes,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Aetobatus narinari,97,EN,0,60,30,1790,IUCN,DW,226,EE(https://doi.org/10.1126/science.adn1477),1548644,IUCN (Mollweide Projection),Aetobatus narinari,614,0.746898483,4.006582793,-4.242233697,3.911606421,-5.93322376,8.276494169,33443.31158,410.1180765,Spotted,Diamond,-22.08556098,25.26025691
Chondrichthyes,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Aetobatus narutobiei,3,VU,0,60,30,2013,IUCN,DW,150,EE(https://doi.org/10.1126/science.adn1477),727292,IUCN (Mollweide Projection),Aetobatus narutobiei,615,0.521066558,0.950675408,-6.063775974,-4.8445907,-8.602848647,11.58656303,21737.46157,4840.377814,None,Diamond,16.05247957,28.97500632
Chondrichthyes,MYLIOBATIFORMES,AETOBATIDAE,Aetobatus,Aetobatus ocellatus,19,EN,0,40,20,1823,IUCN,DW,330,EE(https://doi.org/10.1126/science.adn1477),2901301,IUCN (Mollweide Projection),Aetobatus ocellatus,616,0.315152808,3.950485645,-8.545271542,1.006229478,-6.99464786,11.08869975,60754.56142,5942.822149,Spotted,Diamond,-34.18166351,-6.703073502
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus asperrimus,4,DD,1,50,25.5,1898,IUCN,DW,79,EE(https://doi.org/10.1126/science.adn1477),14438,IUCN (Mollweide Projection),Aetomylaeus asperrimus,594,1.170841695,2.382937273,2.707873479,-3.364186477,-4.478470924,6.221497508,238.1043671,2.454771818,Lined,Diamond,-1.371502696,8.141419065
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus bovinus,34,CR,0,150,75,1817,IUCN,DW,222,EE(https://doi.org/10.1126/science.adn1477),1066267,IUCN (Mollweide Projection),Aetomylaeus bovinus,595,5.65135242,5.288127186,1.257758712,-4.681053301,-6.993645758,8.509130271,10254.99685,1020.820784,Lined,Diamond,-36.48759734,33.96380101
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus caeruleofasciatus,1,LC,8,117,62.5,2015,IUCN,DW,59,EE(https://doi.org/10.1126/science.adn1477),1596138,IUCN (Mollweide Projection),Aetomylaeus caeruleofasciatus,596,3.179353462,3.283472997,-4.849164629,-1.155184215,-3.379216677,6.022288063,1434.696641,230.8006278,Lined,Diamond,-26.16741056,-16.64453989
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus maculatus,7,EN,0,60,30,1834,IUCN,DW,100,EE(https://doi.org/10.1126/science.adn1477),866543,IUCN (Mollweide Projection),Aetomylaeus maculatus,597,4.201148284,4.690946732,-3.954822292,-16.81365639,-8.431408535,19.22051795,20785.78611,2342.444818,Spotted,Diamond,-7.701870845,15.54953534
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus milvus,0,EN,0,90,45,1841,IUCN,DW,123,EE(https://doi.org/10.1126/science.adn1477),666403,IUCN (Mollweide Projection),Aetomylaeus milvus,598,3.679073923,5.293399575,2.034748495,-10.03282849,-4.903964914,11.35106695,2292.058366,1709.75436,Spotted,Diamond,15.84320715,23.18258381
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus nichofii,7,VU,5,115,60,1801,IUCN,DW,72,EE(https://doi.org/10.1126/science.adn1477),8522561,IUCN (Mollweide Projection),Aetomylaeus nichofii,599,2.237221717,3.361890879,-1.797384755,-3.795406707,-5.512292513,6.92972386,28221.16049,15785.33932,Lined,Diamond,-25.55100787,14.61230516
Chondrichthyes,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Aetomylaeus vespertilio,9,CR,0,110,55,1852,IUCN,DW,240,EE(https://doi.org/10.1126/science.adn1477),4260217,IUCN (Mollweide Projection),Aetomylaeus vespertilio,600,1.202304663,7.832999315,-18.49966349,1.095718598,-7.004485464,19.81163711,24657.79961,5958.815753,Lined,Diamond,-31.40114975,11.00270653
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja badia,0,LC,846,2324,1585,1899,IUCN,TL,NA,NA,4125714,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,24734.4571,784.7343951,NA,NA,5.545976715,53.20010066
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja doellojuradoi,14,LC,50,1000,525,1935,IUCN,TL,69,EE(https://doi.org/10.1126/science.adn1477),905591,IUCN (Mollweide Projection),Amblyraja doellojuradoi,125,2.878705997,8.076524736,-12.07331069,-3.307824741,9.038937899,15.44049655,3826.452014,458.1888215,Spotted,Rhombus,-56.8930841,-45.93944166
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja frerichsi,5,VU,600,2610,1605,1968,IUCN,TL,176.2,EE(https://doi.org/10.1126/science.adn1477),157383,IUCN (Mollweide Projection),Amblyraja frerichsi,126,0.730864218,3.380637024,0.23950252,6.891096573,0.766334353,6.937711566,5721.563065,12.47167314,Spotted,Rhombus,-49.18933678,-34.91823578
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja georgiana,10,DD,20,1255,637.5,1938,IUCN,TL,115,EE(https://doi.org/10.1126/science.adn1477),1654511,IUCN (Mollweide Projection),Amblyraja georgiana,127,1.380548407,6.54275295,-16.96863857,3.186655118,0.435297273,17.27075417,6515.022776,366.076218,Other,Rhombus,-74.00684635,-50.86257162
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja hyperborea,20,LC,260,2500,1380,1879,IUCN,TL,107,EE(https://doi.org/10.1126/science.adn1477),10351825,IUCN (Mollweide Projection),Amblyraja hyperborea,128,0.76389909,5.854686627,2.282989389,10.47758279,-6.555041588,12.56822788,7657.546536,5899.295752,Mottled,Rhombus,-49.78289782,41.54135953
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja jenseni,1,LC,165,2550,1357.5,1950,IUCN,TL,122,EE(https://doi.org/10.1126/science.adn1477),3205101,IUCN (Mollweide Projection),Amblyraja jenseni,129,0.687720348,4.183459999,0.705041553,2.398344797,0.253465447,2.512645237,23603.41086,480.5843169,Other,Rhombus,29.56754878,58.68998122
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja radiata,122,VU,0,1400,700,1808,IUCN,TL,111,EE(https://doi.org/10.1126/science.adn1477),4689434,IUCN (Mollweide Projection),Amblyraja radiata,130,1.287372476,5.559609127,3.974827474,-2.508747456,4.091665711,6.231757018,37765.41104,2952.913105,Spotted,Rhombus,36.53989967,57.67113504
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja reversa,0,DD,1500,1500,1500,1906,IUCN,TL,60,EE(https://doi.org/10.1126/science.adn1477),7958,IUCN (Mollweide Projection),Amblyraja reversa,131,0.110920469,1.805897011,22.55121507,25.80030383,-0.067589946,34.26685786,338.5455333,12.02341469,None,Spade,23.82309504,24.30189006
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja robertsi,0,LC,1150,1350,1250,1970,IUCN,TL,NA,NA,4561,IUCN (Mollweide Projection),NA,NA,NA,NA,NA,NA,NA,NA,385.3894234,1.134646754,NA,NA,-34.68281456,-33.67356456
Chondrichthyes,RAJIFORMES,RAJIDAE,Amblyraja,Amblyraja taaf,2,DD,150,1810,980,1987,IUCN,TL,113,EE(https://doi.org/10.1126/science.adn1477),488,IUCN (Mollweide Projection),Amblyraja taaf,132,0.294157404,2.097696337,-15.93836835,5.206748575,1.514451892,16.83553922,4547.840779,0.121420622,Mottled,Rhombus,-47.023067,-46.99482726
Chondrichthyes,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,Anacanthobatis marmorata,0,NT,200,435,317.5,1923,IUCN,TL,29,EE(https://doi.org/10.1126/science.adn1477),7347,IUCN (Mollweide Projection),Anacanthobatis marmorata,402,1.731733012,9.386956839,-18.09308767,-5.66969655,0.195219227,18.96162944,401.2298307,0.56166504,Other,Spade,-30.54206223,-25.62129767
Chondrichthyes,RHINOPRISTIFORMES,PRISTIDAE,Anoxypristis,Anoxypristis cuspidata,34,CR,0,128,64,1794,IUCN,TL,350,EE(https://doi.org/10.1126/science.adn1477),5159853,IUCN (Mollweide Projection),Anoxypristis cuspidata,0,0.733653085,6.022841162,-0.385299923,7.964524112,0.21779301,7.976812281,23822.78392,9203.593689,None,Wedge,-23.61380577,19.67008781
Chondrichthyes,RHINOPRISTIFORMES,TRYGONORRHINIDAE,Aptychotrema,Aptychotrema rostrata,20,LC,0,220,110,1794,IUCN,TL,120,EE(https://doi.org/10.1126/science.adn1477),329018,IUCN (Mollweide Projection),Aptychotrema rostrata,52,1.317454931,4.718350907,12.11450062,4.016461003,0.823082545,12.78947024,1410.266438,51.58288016,Mottled,Wedge,-37.04389447,-27.78955555
Chondrichthyes,RHINOPRISTIFORMES,TRYGONORRHINIDAE,Aptychotrema,Aptychotrema timorensis,0,VU,124,124,124,2004,IUCN,TL,58,EE(https://doi.org/10.1126/science.adn1477),3306,IUCN (Mollweide Projection),Aptychotrema timorensis,53,0.736672906,3.826787759,11.90030411,6.841370081,-1.818440281,13.84659913,1410.266438,0.518380476,Spotted,Wedge,-11.27361032,-10.97590194
Chondrichthyes,RHINOPRISTIFORMES,TRYGONORRHINIDAE,Aptychotrema,Aptychotrema vincentiana,6,LC,0,125,62.5,1885,IUCN,TL,100,EE(https://doi.org/10.1126/science.adn1477),751321,IUCN (Mollweide Projection),Aptychotrema vincentiana,54,0.939023985,5.287837012,11.51307562,1.781154914,-1.313923684,11.72389946,1410.266438,117.7908012,Mottled,Wedge,-39.67249199,-29.2081656
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Arctoraja,Arctoraja sexoculata,2,DD,150,150,150,2020,IUCN,TL,81,EE(https://doi.org/10.1126/science.adn1477),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,RAJIFORMES,ARHYNCHOBATIDAE,Arhynchobatis,Arhynchobatis asperrimus,1,DD,1095,1095,1095,1909,IUCN,TL,75,EE(https://doi.org/10.1126/science.adn1477),128939,IUCN (Mollweide Projection),Arhynchobatis asperrimus,279,1.278291964,6.206987437,-18.22983403,-1.575317832,0.760486837,18.31356916,213.0179479,4.969064828,None,Spade,-47.16030716,-43.29175492
